malloc , memalloc
0.000332 , 0.000057
0.000065 , 0.000072
0.000042 , 0.000040
0.000050 , 0.000040
0.000056 , 0.000039
0.000053 , 0.000042
0.000053 , 0.000039
0.000046 , 0.000039
0.000043 , 0.000039
0.000049 , 0.000039
0.000052 , 0.000039
0.000053 , 0.000039
0.000048 , 0.000039
0.000046 , 0.000039
0.000052 , 0.000039
0.000050 , 0.000039
0.000048 , 0.000039
0.000066 , 0.000040
0.000062 , 0.000043
0.000074 , 0.000039
0.000068 , 0.000039
0.000054 , 0.000039
0.000058 , 0.000039
0.000053 , 0.000039
0.000046 , 0.000039
0.000061 , 0.000039
0.000067 , 0.000039
0.000047 , 0.000039
0.000072 , 0.000039
0.000054 , 0.000039
0.000066 , 0.000039
0.000063 , 0.000039
0.000055 , 0.000039
0.000063 , 0.000039
0.000057 , 0.000039
0.000052 , 0.000041
0.000064 , 0.000039
0.000053 , 0.000039
0.000068 , 0.000039
0.000067 , 0.000039
0.000058 , 0.000039
0.000068 , 0.000039
0.000060 , 0.000039
0.000058 , 0.000039
0.000068 , 0.000039
0.000123 , 0.000053
0.000122 , 0.000060
0.000115 , 0.000063
0.000100 , 0.000058
0.000109 , 0.000062
0.000122 , 0.000066
0.000106 , 0.000067
0.000108 , 0.000066
0.000109 , 0.000061
0.000135 , 0.000062
0.000128 , 0.000066
0.000115 , 0.000060
0.000123 , 0.000065
0.000105 , 0.000065
0.000102 , 0.000067
0.000128 , 0.000064
0.000110 , 0.000061
0.000106 , 0.000060
0.000130 , 0.000066
0.000113 , 0.000063
0.000109 , 0.000069
0.000135 , 0.000068
0.000110 , 0.000070
0.000117 , 0.000063
0.000114 , 0.000061
0.000139 , 0.000066
0.000124 , 0.000066
0.000112 , 0.000067
0.000127 , 0.000067
0.000119 , 0.000067
0.000115 , 0.000063
0.000139 , 0.000063
0.000124 , 0.000064
0.000118 , 0.000070
0.000134 , 0.000062
0.000118 , 0.000067
0.000128 , 0.000065
0.000156 , 0.000065
0.000128 , 0.000066
0.000133 , 0.000067
0.000130 , 0.000067
0.000136 , 0.000067
0.000135 , 0.000067
0.000137 , 0.000068
0.000149 , 0.000068
0.000152 , 0.000087
0.000163 , 0.000088
0.000166 , 0.000082
0.000177 , 0.000076
0.000159 , 0.000076
0.000197 , 0.000084
0.000161 , 0.000092
0.000154 , 0.000069
0.000183 , 0.000063
